"symbol","timestamp","content","Positive","Negative","Neutral"
"F","2022-12-20 22:07:58+00:00","$F on track to have 50% of vehicle mix fully electric by 2030",0.828235387802124,0.009627207182347775,0.1621374785900116
"F","2022-12-20 22:15:44+00:00","EV stocks were overcrowded last year. Solar stocks are now overcrowded.  We all saw how EV stocks performed this year. It will be VERY interesting to see how solar performs next year.  $TAN $TSLA $NIO $XPEV $F $ENPH $FSLR",0.18492259085178375,0.014087759889662266,0.8009896278381348
"F","2022-12-20 22:34:02+00:00","$F on track to have 50% of vehicle mix fully electric by 2030",0.828235387802124,0.009627207182347775,0.1621374785900116
"F","2022-12-20 23:44:34+00:00","At the end of 2021 I liquidated my position in a number of stocks getting their asses handed to them. I took the proceeds and dumped it into $F for a long term hold.  Fast forward one year. That investment is down 50%.  🤦🏻‍♂️",0.0075445594266057014,0.9693756103515625,0.023079868406057358
"F","2022-12-21 00:10:00+00:00","Stocks w/ most active options trading: $TSLA - 2.912M $AAPL - 1.237M $AMZN - 723k $META - 383k $NVDA - 337k $MSFT - 247k $AMD - 236k $F - 235k $NKE - 232k $NFLX - 186k $CCL - 174k $AMC - 168k $LCID - 167k $GOOGL - 154k $DIS- 132k $MO- 131k $BAC- 122k What options did you trade?",0.026630016043782234,0.03300005942583084,0.9403698444366455
"F","2022-12-21 13:37:57+00:00","The media will tell you that $tsla is failing. Remember one thing……the ones standing in the shadows are the most fragile. $gm $f $tsla",0.03425128757953644,0.5761771202087402,0.3895716369152069
"F","2022-12-21 14:19:50+00:00","Dumb ass Cramer is saying $TSLA is down due to $F",0.009803805500268936,0.9467558264732361,0.04344044625759125
"F","2022-12-21 14:52:11+00:00","Bout a share of $f",0.0972106009721756,0.024988101795315742,0.8778012990951538
"F","2022-12-21 14:59:34+00:00","$F annual gross profit $21.69B, market cap: $46b $GM annual gross profit $19B, market cap: $50b $TSLA annual gross profit $19B, market cap: $440B  Tell me again how Tesla isn’t just an overpriced, overhyped meme stock. Major reality check incoming.",0.06524994969367981,0.025488965213298798,0.9092610478401184
"F","2022-12-22 13:58:19+00:00","Top Increases in Open Interest: - $AMZN 12/30 90 call - $TSLA 1/20/23 145 call - $TSLA 1/20/23 145 put - $META 12/23 125 call - $LYFT 1/20/23 11 call - $F 3/17/23 13 call - $SNAP 1/27/23 9 call  - $UBER 3/17/23 30 call",0.037141263484954834,0.03305886313319206,0.9297998547554016
"F","2022-12-22 14:54:54+00:00","Top tickers I’m scheming on for my ‘trading’ next year (so far): $QQQ; $SQQQ $PFE;  $BAC; $SOFI; $JPM $X; $SLV $OXY; $XOM $DKNG; $CRSR $INTC; $AMD; $NVDA $GOOGL; $META $BABA; $NIO $TSLA; $PLUG; $F; $QS #JarvusTrades",0.036991748958826065,0.059970494359731674,0.9030377864837646
"F","2022-12-22 14:55:47+00:00","A friend of mine that works at a $F dealership called my to let me know they had an electric F-150 in stock for only $118K that I could likely get for $98K.  I passed on the deal.",0.16707183420658112,0.019468415528535843,0.8134596943855286
"F","2022-12-22 15:18:14+00:00","Dec is paying some really nice #dividends, $F - $75.00 $V - $90.00 (just sold this at 220, not something I want in a recession) $MSFT - $36.72 $RTX - $140.80 $NVDA - $1.73  $344.25 for the month! NVDA barely pays for a water, but I will take it!",0.07476644217967987,0.028730997815728188,0.8965026140213013
"F","2022-12-22 15:38:46+00:00","$TSLA $F $GM $HMC $TM $VWAGY $STLA $DMLRY -Senate Finance Comm has asked the CEOs of 8 car makers to provide detailed info on their supply chains to help determine any links to Xinjiang, where the US has alleged the use of forced labor involving the Uyghur ethnic minority @WSJ",0.04260432720184326,0.060910169035196304,0.896485447883606
"F","2022-12-22 15:58:31+00:00","How low could $TSLA go? Well at $F market cap, $TSLA would be $14. Just sayin’ not sayin it’s my PT:-) $TSLA $TSLAQ",0.032613348215818405,0.036420028656721115,0.9309666156768799
"F","2022-12-22 15:58:55+00:00","$TSLA still at 5.6x EV/revenue whereas $GM and $F are both around 0.9x",0.06880958378314972,0.1942387819290161,0.7369515895843506
"F","2022-12-22 16:03:44+00:00","Most Active EQTY Option  Highest % Vol Increase  $GOOGL Contracts:87974 Vol ^ %88.12 Calls %56.44 Puts %43.56 Highest Daily Vol  $F Contracts:91276 Vol ^ %145.60 Calls %51.47 Puts %48.53",0.08543447405099869,0.030124014243483543,0.8844414353370667
"F","2022-12-22 16:19:14+00:00","The real winner in the future automobile space may be $TM $HMC $GM $F $NIO $LI and other Chinese automakers.  $TSLA may follow Nokia and Blackberry paths.",0.13890445232391357,0.009254314936697483,0.8518412709236145
"F","2022-12-22 16:46:28+00:00","Y’all are wild… all of these companies have been absolutely lambasted. Tesla isn’t the only company getting absolutely slaughtered.  Biden’s America has ruined the economy in the short term…  #BidensAmerica $AAPL  $MSFT $NVDA $AMZN $F $NFLX $DIS",0.017506159842014313,0.8693386912345886,0.11315521597862244
"F","2022-12-22 16:48:05+00:00","$TSLA down on $KMX. That's about it today. Blame $KMX (bad miss, cited affordability).  $F, $GM crushed too. $MGA (parts) crushed. Crushings all around.",0.0077280281111598015,0.9648222923278809,0.027449648827314377
"F","2022-12-22 17:38:12+00:00","$TSLA should have a market cap no greater than $F or $GM, which would equate to $TSLA stock price of $15 $TSLAQ",0.027526838704943657,0.03904156759381294,0.9334316253662109
"F","2022-12-22 17:41:21+00:00","$TSLA  : $500 bn market cap, Sales,  $74 bn, 100k employees $F, Ford, $50 bn marketcap, Sales, $151 bn, $150k employees  Send Tesla down another 10x.  Elon has treated TSLA as his personal shitcoin, debasing it, and then dumping it.  Bring on the pain.",0.026572663336992264,0.6329361200332642,0.34049126505851746
"F","2022-12-22 17:57:51+00:00","$TSLA down ~8% $F down ~5% $GM down ~6.5% $LCID down ~7% $RIVN down ~9%",0.020578380674123764,0.8308690786361694,0.1485525369644165
"F","2022-12-22 18:07:00+00:00","China is telling  millions of it's  people  keep going to work even if you're  infected.  It sounds like China is not doing so well and Wall Street will not get saved by the Chinese economy . $AAPL $TSLA $GM $F $NVDA $NIO $BABA $JD $BIDU",0.0789051428437233,0.16044491529464722,0.7606499195098877
"F","2022-12-22 18:54:18+00:00","The Fed doesn't need to raise rates anymore, they just need to keep it here for most of 2023. They will crush the economy. Have you seen auto loan rates lately? $GM $F",0.03411781042814255,0.6415247321128845,0.3243574798107147
"F","2022-12-22 19:04:43+00:00","Got stopped out three times today. Only thing i am holding is $F 12c for end of January.",0.031140821054577827,0.40836283564567566,0.5604963302612305
"F","2022-12-22 19:06:58+00:00","If $TSLA $F $GM and all these other automakers want to revive sales during this massive collapse in vehicles, It should stop hiking prices and it should start making vehicles more affordable.",0.673725962638855,0.01973472535610199,0.3065393567085266
"F","2022-12-22 19:39:57+00:00","Sold to open $F March 17 15P @ 3.90 • We collect a $390 premium here, with the plan to close the contract before expiration for a profit or have it expire worthless👍",0.10787958651781082,0.0416000559926033,0.8505204319953918
"F","2022-12-22 20:11:39+00:00","You will not succeed unless you start.  $ASTS  #Asts   RSI 26.70% Oversold gift here near all time low. Thank you for the partnerships from $T @ATT   $VOD $AMT and others.  $TSLA  $SPY  $QQQ $NVDA $GOOGL $IWM  $MSFT $AAPL $F $GM $HD $PG $MMM $XOM $CVX $BA $O $ET $MO $O $SPY $X",0.11283920705318451,0.24915915727615356,0.6380016803741455
"F","2022-12-22 22:13:08+00:00","12/23 Lotto Friday Watchlist $SPY c&gt;382 | p&lt;379.40 $META 119c&gt;118 | 115p&lt;116.20 $NKE 118c&gt;117.53 | 115p&lt;115.96 $MU 50c&gt;49.81 | 49p&lt;49.17 $F 11.5c&gt;11.40 | 11p&lt;11.22 #LDL #Watchlist #LottoFriday",0.03933557868003845,0.07890728861093521,0.8817571401596069
"F","2022-12-23 00:01:00+00:00","The Crypto markets don't always have to be toxic... switch things up and explore other options such as penny stocks! 💡   #investors #Stocksupdates #StocksInFocus #Investment #pennystocks #CryptoNews $AMZN $LUDG $MLRT $IQST $SHOP $GM $RIVN $PTRA $V $SQ $F $META $ETSY $SOFI $V $F",0.034958530217409134,0.02670840173959732,0.9383330941200256
"F","2022-12-23 00:17:25+00:00","CEOs of Eight auto makers Asked for Detailed Supply Chain Information -- WSJ $TSLA $GM $F",0.03914833813905716,0.022180911153554916,0.938670814037323
"F","2022-12-23 00:20:12+00:00","#Options Report For December 22, 2022 – $TSLA, $AAPL, $AMZN, $NVDA, $AMC, $AMD, $META, $MSFT, $MU, $GOOGL, $NFLX, $BABA, $F, $LAZR, $BAC, $NKE, $C, $INTC, $MPW, $RIVN,  They all have bearish tapes except $F and $INTC @stockspastor",0.019288018345832825,0.32689300179481506,0.6538189649581909
"F","2022-12-23 02:01:00+00:00","Don't let Elon Musk's tweets distract you from what really matters: Invest in companies with potential for growth. @elonmusk  #investmentideas #Pennystocks #investors #Stockmarketnews #NASDAQ $MSFT $AMZN $IQST $TSLA $META $AAPL $F $DIS $JNJ $NFLX $SQ $RIVN $NVDIA $MLRT $LUDG $CVX",0.06069270893931389,0.02547820284962654,0.9138290286064148
"F","2022-12-23 03:22:42+00:00","Tesla could be the winner by far of a huge game of chicken in global EV industry. How? An example can be found in Korea. 👇 (1/5) $TSLA @elonmusk @Tesla  $LCID $RIVN $F $GM",0.10000160336494446,0.01374045480042696,0.8862579464912415
"F","2022-12-23 03:29:43+00:00","$F 12 PUTS JUICY. JUNE 16 2023 STRIKE 12 PUT SELL AND BUY $12 CALLS. $INTC JULY 21 $25 CALLS STILL LOOK GOOD. IM IN AND WILL SELL $25 PUTS IN THE MORNING.  $TCOM JUNE 16 $35 CALLS LOOK GOOD.  $TLRY JUNE 16 $2.00 CALLS LOOK GOOD. $PTON 😂 NO TOUCH #JackGee",0.15467451512813568,0.014043275266885757,0.8312822580337524
"F","2022-12-23 04:47:57+00:00","#mixed day $es_f $zb_f $nq_f $cl_f $GC_f $amzn $XOM $ibm $googl $AVGO $M $cvs $bac $td $WMT $COST $WFC $jnj $GS $tsla $utx $JPM $dis $MCD $mo $NKE $TGT $RHT $V $gc_f $NKE $TGT $RHT $V $gc_f $f $tsla $nflx $meta $gm $rivn $tm $tsm $amgn",0.30508264899253845,0.05277743563055992,0.6421399712562561
"F","2022-12-23 05:35:13+00:00","NYSE New York Top 3 most-shorted Stocks (based on Shorted Share Volume not Dollar Value):  $F 6,007,034 shares |  $APE 5,968,330 shares |  $CCL 4,569,367 shares |  2022-12-22 #nyse #newyork #stocks #shorts",0.018229342997074127,0.07575671374797821,0.9060139060020447
"F","2022-12-23 12:14:16+00:00","$HTSC, Battery metals play. They mine for Nickel Sulphide and gold on 10,000 acres in Timmins Ontario. They assayed at 3.5% Nickel Sulphide which will be a main emement in the $TSLA semi. Load $HTSC at .045 imo. Bouncing nicely. $ZM $SLV $GOLD $COIN $IGEX $CEI $T $GE $GM $CHI $F",0.051524240523576736,0.020443297922611237,0.9280324578285217
"F","2022-12-23 14:07:04+00:00","cramer just said if $TSLA had the same multiple as $F it's $16. While I don't think 16, is 4x ford absurd? That's my precovid high target at $64",0.05852948874235153,0.030714968219399452,0.9107555747032166
"F","2022-12-23 14:56:44+00:00","Seasons Beatings from the vegetable who brought recession to all Americans and handed $2 TRILLION of your money to Ukraine.  -Brandon  $TSLA $RCL $LAC $LTHM $SQM $UAL $CCL $F  @dbongino @POTUS",0.08830651640892029,0.1154605969786644,0.7962328791618347
"F","2022-12-23 15:43:32+00:00","FSD beta has been amazing. I completed a round trip from UT to Houston in my 2022 MS with nearly no interventions taking nearly 48 hours roundtrip. @elonmusk, when would @telsa be able to license the hardware/software to other companies, $F $GM $TM? Does it need to be out of beta",0.1043824553489685,0.011537603102624416,0.8840798735618591
"F","2022-12-23 16:35:24+00:00","List of my buys today including very speculative: $PARA $TLRY $TSLA $CHPT $AMZN $F $SQ $PYPL $CRWD $GOOG $DDOG $CRM $ZS $VZ $NRG $ABNB $AMD $DIS $ZBRA $SBNY $SPLK $PANW $LYV $NOW $ILMN $SNOW $SAM $TGT $BKNG $DKNG $HR $MP $ALB $CWEN $SOFI $IIPR $LAC $EQR",0.11279255896806717,0.0362296886742115,0.8509777188301086
"F","2022-12-23 17:18:12+00:00","$SPY 385 CALLS DEC 23 50@0.10 $500 Stop loss:0.8 $qqq $amzn $f $nio $uber $goog $cgc $tlry $sndl $root $bbig $sdc $nflx $msft $baba $tsla $fb $sq $atvi $mara $pltr $cei $dow $aal $dal $mgm $riot $pfe $sunl $amc $gme $bb $jd $blnk $plug $ccl $dkng $dis $aapl",0.07290829718112946,0.17158783972263336,0.7555038928985596
"F","2022-12-23 18:34:58+00:00","I have the day off, so I went on a shopping spree: $AMD $AMZN $ARKK $BX $CRM $DIS $F $GM $HBI $INTC $MMM $MPW $NLY $NRG $O $SOFI $TREE $VZ I bought between 1 and 30 shares of each stock, depending on price. My total bill was ~$2k. All are on Stage 1 setups. Buy low, not high!",0.0441092811524868,0.050349827855825424,0.905540943145752
"F","2022-12-23 19:17:19+00:00","Short selling pressure in $TSLA  ""Tesla has had the ninth largest increase in shares shorted over the last 30 days,"" - Dusaniwsky said. “Benzinga's Take: Tesla has long been one of the most shorted stocks, and the EV maker still trades at a significant premium to $F &amp; $GM “",0.5136380791664124,0.2410907745361328,0.24527111649513245
"F","2022-12-23 20:01:01+00:00","Most mentioned tickers on WallStreetBets (Last Hour): 1. $TSLA 2. $AAPL 3. $F 4. $DOW 5. $AMZN",0.021154163405299187,0.04758533835411072,0.9312604665756226
"F","2022-12-23 21:06:00+00:00","Don't let #stockmarketcrash ruin your investing game! The OTC markets are a hidden treasure for small-cap stocks with huge potential.  #Invest #stockmarketupdate #Stockstowatch #investors #Stockspicks #NASDAQ $AAPL $TSLA $F $CVX $MLRT $IQST Sponsored by $LUDG - Precision Genomics",0.04887668415904045,0.019469397142529488,0.9316539168357849
"F","2022-12-24 05:35:19+00:00","NYSE New York Top 3 most-shorted Stocks (based on Shorted Share Volume not Dollar Value):  $APE 4,969,948 shares |  $F 3,371,358 shares |  $MPW 2,980,024 shares |  2022-12-23 #nyse #newyork #stocks #shorts",0.01850030943751335,0.08768093585968018,0.8938187956809998
"F","2022-12-24 13:04:31+00:00","First out// $F: Elon Musk Fails To Talk Up Tesla Stock, GM&amp;#39;s 140K Chevy Bolt Recall, Lucid&amp;#39;s Fund Infusion And More: Week&amp;#39;s Biggest EV",0.11330722272396088,0.07911508530378342,0.8075776696205139
"F","2022-12-24 14:56:59+00:00","Three yrs ago, I asked @MalloyFordVA #Charlottesville to fix recall 17V652000. They refused, because the door had not come open while driving! We finally have cold, and the door latch failed. Stuck door for the holidays could’ve been avoided @jimfarley98 @Ford owner and hold $f",0.04052775725722313,0.5062656402587891,0.4532065689563751
"F","2022-12-24 18:45:32+00:00","1:38 ET @CarPro radio / KNX AM 1070 Los Angeles ""2022 used $TSLA Plaids were going for $150- 155K, last week's auctions $106,000  👀 the bottom has fallen out of used #Tesla's there's a lot of competition"" #Tsnumai #Competition  $GM $F $TM $HMC #Kia #Hyundai #Mercedes #EV",0.04666246101260185,0.16002318263053894,0.7933143973350525
"F","2022-12-24 19:32:09+00:00","Tesla's scale in 2023 is going to bury legacy auto. $F and $GM earnings will fall off a cliff in 2023 and their production capacity for EVs (which they lose money on) will not be enough to offset losses. $TSLA",0.013462013565003872,0.9095091819763184,0.07702876627445221
"F","2022-12-25 17:27:24+00:00","$atnf is setting up for a mega run imo! tiny 1,6 mil float, offering closed at 3.50$, and chart showing signs of reversal $baba $pdd $jd $kweb $frge $bttx $syta $tuem $cycc $vedu $jcse $olb $shop $intc $amd $nvda $tsm $jpm $ms $gs $wfc $c $unh $op $f $on $wmt $tgt $gps on watch",0.25512081384658813,0.08958699554204941,0.6552921533584595
"F","2022-12-25 21:22:58+00:00","Feel like I've been waiting for 1/5/23 to come my whole life. What's on the line at Thackerpass is US #energyindependence and #Biden and @ENERGY walking the walk. The US needs $LAC's #lithium ASAP. #evs $tsla $f $gm #republicans #democrats",0.04794709011912346,0.02079421654343605,0.9312586784362793
"F","2022-12-27 01:06:03+00:00","Weekly Watchlist:  $MDB $LLY $F $DE $CAT $BABA $AAPL All charts posted on my page.",0.0258950088173151,0.025804221630096436,0.9483007788658142
"F","2022-12-27 05:21:41+00:00","Lots of people confusing enterprise value v equity market cap when valuing companies in the auto space. $rivn $tsla $f $gm $lcid",0.05373140424489975,0.03181935474276543,0.9144492745399475
"F","2022-12-27 12:34:32+00:00","Dividend investor shows me his dividend income for 2022. Says he believes in diversification too.  He's heavily invested in these 5%+ high-yield stocks:  $F  $SMG $INTC  $MPW These stocks are all down -45% or more in 2022.  How much did he make from dividends in 2022?",0.038531042635440826,0.5338947772979736,0.42757418751716614
"F","2022-12-27 12:54:21+00:00","$F Ford motor company = 45.67B USD MC $TM Toyota Motor Corporation= 189.95 USD MC $TSLA Tesla = 388.87B USD MC With increased competition, quantitative tightening and Elon unloading billions of shares, wouldn't be surprised to see $TSLA coming back inline with its peers.",0.9339821934700012,0.01558368094265461,0.05043402686715126
